9.061000e-01,6.662500e-03,8.723750e-02,1.110947e+02,9.096596e-01,2.602642e+00,2.632682e-01,5.760813e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.164247e+02,9.079451e-01,2.500558e+00,2.644996e-01,5.971621e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.217547e+02,9.063014e-01,2.407192e+00,2.663016e-01,6.203534e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.270847e+02,9.047296e-01,2.321464e+00,2.686415e-01,6.457374e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.324147e+02,9.032314e-01,2.242425e+00,2.714964e-01,6.734296e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.377447e+02,9.018099e-01,2.169267e+00,2.748511e-01,7.035717e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.430747e+02,9.004708e-01,2.101343e+00,2.786944e-01,7.363152e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.484047e+02,8.992208e-01,2.038061e+00,2.830223e-01,7.718510e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.537347e+02,8.980682e-01,1.978908e+00,2.878370e-01,8.104039e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.590647e+02,8.970244e-01,1.923472e+00,2.931424e-01,8.522101e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.643947e+02,8.961020e-01,1.871353e+00,2.989510e-01,8.975703e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.697247e+02,8.953179e-01,1.822234e+00,3.052765e-01,9.468002e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.750547e+02,8.946908e-01,1.775801e+00,3.121417e-01,1.000295e-01
9.061000e-01,6.662500e-03,8.723750e-02,1.803847e+02,8.942447e-01,1.731801e+00,3.195716e-01,1.058486e-01
9.061000e-01,6.662500e-03,8.723750e-02,1.857147e+02,8.940085e-01,1.690002e+00,3.275978e-01,1.121873e-01
9.061000e-01,6.662500e-03,8.723750e-02,1.910447e+02,8.940169e-01,1.650178e+00,3.362617e-01,1.191067e-01
9.061000e-01,6.662500e-03,8.723750e-02,1.963747e+02,8.943131e-01,1.612142e+00,3.456093e-01,1.266752e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.017047e+02,8.949505e-01,1.575715e+00,3.556973e-01,1.349747e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.070347e+02,8.959959e-01,1.540732e+00,3.665936e-01,1.441026e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.123647e+02,8.975336e-01,1.507038e+00,3.783796e-01,1.541757e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.176947e+02,8.996721e-01,1.474478e+00,3.911557e-01,1.653368e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.230247e+02,9.025526e-01,1.442918e+00,4.050392e-01,1.777570e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.283547e+02,9.063625e-01,1.412206e+00,4.201819e-01,1.916552e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.336847e+02,9.113562e-01,1.382200e+00,4.367677e-01,2.073031e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.390147e+02,9.178883e-01,1.352739e+00,4.550353e-01,2.250547e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.443447e+02,9.264679e-01,1.323657e+00,4.752899e-01,2.453728e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.496747e+02,9.378579e-01,1.294747e+00,4.979467e-01,2.688925e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.550047e+02,9.532530e-01,1.265773e+00,5.235692e-01,2.964967e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.603347e+02,9.746584e-01,1.236404e+00,5.529853e-01,3.294995e-01
9.061000e-01,3.331250e-03,9.056875e-02,1.985691e+01,9.765090e-01,1.272247e+01,6.019060e-01,7.656458e-02
9.061000e-01,3.331250e-03,9.056875e-02,2.518691e+01,9.627670e-01,1.012357e+01,5.005204e-01,6.573813e-02
9.061000e-01,3.331250e-03,9.056875e-02,3.051691e+01,9.534781e-01,8.430896e+00,4.355710e-01,5.906092e-02
9.061000e-01,3.331250e-03,9.056875e-02,3.584691e+01,9.465937e-01,7.240749e+00,3.908746e-01,5.471131e-02
9.061000e-01,3.331250e-03,9.056875e-02,4.117691e+01,9.411541e-01,6.358201e+00,3.586185e-01,5.181152e-02
9.061000e-01,3.331250e-03,9.056875e-02,4.650691e+01,9.366503e-01,5.677586e+00,3.345697e-01,4.988758e-02
9.061000e-01,3.331250e-03,9.056875e-02,5.183691e+01,9.327870e-01,5.136655e+00,3.162366e-01,4.866211e-02
9.061000e-01,3.331250e-03,9.056875e-02,5.716691e+01,9.293817e-01,4.696356e+00,3.020577e-01,4.796291e-02
9.061000e-01,3.331250e-03,9.056875e-02,6.249691e+01,9.263155e-01,4.330947e+00,2.910058e-01,4.767829e-02
9.061000e-01,3.331250e-03,9.056875e-02,6.782691e+01,9.235079e-01,4.022771e+00,2.823784e-01,4.773351e-02
9.061000e-01,3.331250e-03,9.056875e-02,7.315691e+01,9.209027e-01,3.759314e+00,2.756793e-01,4.807746e-02
9.061000e-01,3.331250e-03,9.056875e-02,7.848691e+01,9.184592e-01,3.531417e+00,2.705484e-01,4.867490e-02
9.061000e-01,3.331250e-03,9.056875e-02,8.381691e+01,9.161491e-01,3.332350e+00,2.667211e-01,4.950158e-02
9.061000e-01,3.331250e-03,9.056875e-02,8.914691e+01,9.139503e-01,3.156907e+00,2.639963e-01,5.054106e-02
9.061000e-01,3.331250e-03,9.056875e-02,9.447691e+01,9.118470e-01,3.001079e+00,2.622208e-01,5.178283e-02
9.061000e-01,3.331250e-03,9.056875e-02,9.980691e+01,9.098273e-01,2.861712e+00,2.612764e-01,5.322094e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.051369e+02,9.078824e-01,2.736263e+00,2.610717e-01,5.485348e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.104669e+02,9.060070e-01,2.622751e+00,2.615344e-01,5.668059e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.157969e+02,9.041972e-01,2.519498e+00,2.626085e-01,5.870591e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.211269e+02,9.024504e-01,2.425117e+00,2.642513e-01,6.093565e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.264569e+02,9.007671e-01,2.338503e+00,2.664286e-01,6.337720e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.317869e+02,8.991480e-01,2.258689e+00,2.691160e-01,6.604107e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.371169e+02,8.975954e-01,2.184852e+00,2.722966e-01,6.894025e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.424469e+02,8.961139e-01,2.116330e+00,2.759579e-01,7.208875e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.477769e+02,8.947089e-01,2.052522e+00,2.800945e-01,7.550419e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.531069e+02,8.933871e-01,1.992908e+00,2.847066e-01,7.920729e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.584369e+02,8.921584e-01,1.937067e+00,2.897968e-01,8.322000e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.637669e+02,8.910332e-01,1.884594e+00,2.953753e-01,8.756995e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.690969e+02,8.900257e-01,1.835167e+00,3.014539e-01,9.228639e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.744269e+02,8.891518e-01,1.788470e+00,3.080528e-01,9.740554e-02
9.061000e-01,3.331250e-03,9.056875e-02,1.797569e+02,8.884322e-01,1.744252e+00,3.151934e-01,1.029662e-01
9.061000e-01,3.331250e-03,9.056875e-02,1.850869e+02,8.878904e-01,1.702258e+00,3.229070e-01,1.090166e-01
9.061000e-01,3.331250e-03,9.056875e-02,1.904169e+02,8.875562e-01,1.662282e+00,3.312277e-01,1.156098e-01
9.061000e-01,3.331250e-03,9.056875e-02,1.957469e+02,8.874659e-01,1.624129e+00,3.401983e-01,1.228088e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.010769e+02,8.876642e-01,1.587626e+00,3.498683e-01,1.306867e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.064069e+02,8.882061e-01,1.552596e+00,3.603013e-01,1.393329e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.117369e+02,8.891613e-01,1.518885e+00,3.715707e-01,1.488521e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.170669e+02,8.906189e-01,1.486358e+00,3.837613e-01,1.593675e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.223969e+02,8.926932e-01,1.454868e+00,3.969811e-01,1.710332e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.277269e+02,8.955346e-01,1.424274e+00,4.113624e-01,1.840394e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.330569e+02,8.993446e-01,1.394439e+00,4.270651e-01,1.986206e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.383869e+02,9.043994e-01,1.365216e+00,4.442946e-01,2.150792e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.437169e+02,9.110883e-01,1.336450e+00,4.633101e-01,2.338043e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.490469e+02,9.199795e-01,1.307966e+00,4.844538e-01,2.553163e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.543769e+02,9.319393e-01,1.279547e+00,5.081935e-01,2.803356e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.597069e+02,9.483584e-01,1.250933e+00,5.351776e-01,3.098838e-01
9.061000e-01,3.331250e-03,9.056875e-02,2.650369e+02,9.716420e-01,1.221757e+00,5.663719e-01,3.455070e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.117010e+01,9.795722e-01,1.193823e+01,5.734957e-01,7.374269e-02
9.061000e-01,9.993750e-03,8.390625e-02,2.650010e+01,9.670966e-01,9.621919e+00,4.835122e-01,6.423401e-02
9.061000e-01,9.993750e-03,8.390625e-02,3.183010e+01,9.584468e-01,8.080167e+00,4.246862e-01,5.828152e-02
9.061000e-01,9.993750e-03,8.390625e-02,3.716010e+01,9.519334e-01,6.980077e+00,3.836768e-01,5.438454e-02
9.061000e-01,9.993750e-03,8.390625e-02,4.249010e+01,9.467362e-01,6.155598e+00,3.538309e-01,5.179643e-02
9.061000e-01,9.993750e-03,8.390625e-02,4.782010e+01,9.424085e-01,5.514635e+00,3.314608e-01,5.010506e-02
9.061000e-01,9.993750e-03,8.390625e-02,5.315010e+01,9.386868e-01,5.002002e+00,3.143584e-01,4.906540e-02
9.061000e-01,9.993750e-03,8.390625e-02,5.848010e+01,9.354056e-01,4.582616e+00,3.011222e-01,4.852365e-02
9.061000e-01,9.993750e-03,8.390625e-02,6.381010e+01,9.324557e-01,4.233109e+00,2.908205e-01,4.837929e-02
9.061000e-01,9.993750e-03,8.390625e-02,6.914010e+01,9.297629e-01,3.937311e+00,2.828108e-01,4.856481e-02
9.061000e-01,9.993750e-03,8.390625e-02,7.447010e+01,9.272744e-01,3.683644e+00,2.766357e-01,4.903399e-02
9.061000e-01,9.993750e-03,8.390625e-02,7.980010e+01,9.249535e-01,3.463713e+00,2.719642e-01,4.975532e-02
9.061000e-01,9.993750e-03,8.390625e-02,8.513010e+01,9.227725e-01,3.271144e+00,2.685484e-01,5.070711e-02
9.061000e-01,9.993750e-03,8.390625e-02,9.046010e+01,9.207115e-01,3.101089e+00,2.662014e-01,5.187519e-02
9.061000e-01,9.993750e-03,8.390625e-02,9.579010e+01,9.187559e-01,2.949777e+00,2.647805e-01,5.325093e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.011201e+02,9.168946e-01,2.814202e+00,2.641756e-01,5.483042e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.064501e+02,9.151211e-01,2.692034e+00,2.643007e-01,5.661254e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.117801e+02,9.134303e-01,2.581321e+00,2.650891e-01,5.859985e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.171101e+02,9.118197e-01,2.480485e+00,2.664892e-01,6.079741e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.224401e+02,9.102883e-01,2.388201e+00,2.684619e-01,6.321332e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.277701e+02,9.088381e-01,2.303419e+00,2.709763e-01,6.585668e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.331001e+02,9.074717e-01,2.225207e+00,2.740112e-01,6.874020e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.384301e+02,9.061932e-01,2.152774e+00,2.775531e-01,7.187939e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.437601e+02,9.050098e-01,2.085488e+00,2.815921e-01,7.529064e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.490901e+02,9.039291e-01,2.022755e+00,2.861272e-01,7.899536e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.544201e+02,9.029623e-01,1.964105e+00,2.911595e-01,8.301605e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.597501e+02,9.021215e-01,1.909093e+00,2.966983e-01,8.738088e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.650801e+02,9.014231e-01,1.857359e+00,3.027549e-01,9.211995e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.704101e+02,9.008855e-01,1.808560e+00,3.093489e-01,9.727040e-02
9.061000e-01,9.993750e-03,8.390625e-02,1.757401e+02,9.005323e-01,1.762417e+00,3.165019e-01,1.028724e-01
9.061000e-01,9.993750e-03,8.390625e-02,1.810701e+02,9.003910e-01,1.718655e+00,3.242456e-01,1.089754e-01
9.061000e-01,9.993750e-03,8.390625e-02,1.864001e+02,9.004960e-01,1.677048e+00,3.326150e-01,1.156347e-01
9.061000e-01,9.993750e-03,8.390625e-02,1.917301e+02,9.008891e-01,1.637391e+00,3.416526e-01,1.229144e-01
9.061000e-01,9.993750e-03,8.390625e-02,1.970601e+02,9.016216e-01,1.599476e+00,3.514136e-01,1.308937e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.023901e+02,9.027579e-01,1.563132e+00,3.619597e-01,1.396625e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.077201e+02,9.043786e-01,1.528187e+00,3.733687e-01,1.493313e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.130501e+02,9.065870e-01,1.494496e+00,3.857292e-01,1.600292e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.183801e+02,9.095163e-01,1.461901e+00,3.991541e-01,1.719181e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.237101e+02,9.133423e-01,1.430248e+00,4.137825e-01,1.851987e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.290401e+02,9.183011e-01,1.399394e+00,4.297834e-01,2.001194e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.343701e+02,9.247186e-01,1.369177e+00,4.473745e-01,2.170021e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.397001e+02,9.330562e-01,1.339434e+00,4.668323e-01,2.362634e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.450301e+02,9.439937e-01,1.309968e+00,4.885266e-01,2.584667e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.503601e+02,9.585767e-01,1.280551e+00,5.129591e-01,2.843910e-01
9.061000e-01,9.993750e-03,8.390625e-02,2.556901e+02,9.785087e-01,1.250891e+00,5.408422e-01,3.151624e-01
9.061000e-01,1.998750e-02,7.391250e-02,2.366589e+01,9.839081e-01,1.068960e+01,5.284051e-01,6.933237e-02
9.061000e-01,1.998750e-02,7.391250e-02,2.899589e+01,9.734148e-01,8.796636e+00,4.555350e-01,6.181156e-02
9.061000e-01,1.998750e-02,7.391250e-02,3.432589e+01,9.658450e-01,7.490879e+00,4.063150e-01,5.700484e-02
9.061000e-01,1.998750e-02,7.391250e-02,3.965589e+01,9.600006e-01,6.535785e+00,3.712702e-01,5.384807e-02
9.061000e-01,1.998750e-02,7.391250e-02,4.498589e+01,9.552642e-01,5.806795e+00,3.454135e-01,5.178305e-02
9.061000e-01,1.998750e-02,7.391250e-02,5.031589e+01,9.512856e-01,5.232079e+00,3.258710e-01,5.049007e-02
9.061000e-01,1.998750e-02,7.391250e-02,5.564589e+01,9.478513e-01,4.767310e+00,3.108712e-01,4.977397e-02
9.061000e-01,1.998750e-02,7.391250e-02,6.097589e+01,9.448240e-01,4.383646e+00,2.992638e-01,4.950997e-02
9.061000e-01,1.998750e-02,7.391250e-02,6.630589e+01,9.421118e-01,4.061516e+00,2.902704e-01,4.961562e-02
9.061000e-01,1.998750e-02,7.391250e-02,7.163589e+01,9.396505e-01,3.787130e+00,2.833452e-01,5.003518e-02
9.061000e-01,1.998750e-02,7.391250e-02,7.696589e+01,9.373962e-01,3.550613e+00,2.780989e-01,5.073103e-02
9.061000e-01,1.998750e-02,7.391250e-02,8.229589e+01,9.353161e-01,3.344566e+00,2.742425e-01,5.167742e-02
9.061000e-01,1.998750e-02,7.391250e-02,8.762589e+01,9.333868e-01,3.163411e+00,2.715609e-01,5.285753e-02
9.061000e-01,1.998750e-02,7.391250e-02,9.295589e+01,9.315915e-01,3.002852e+00,2.698906e-01,5.426110e-02
9.061000e-01,1.998750e-02,7.391250e-02,9.828589e+01,9.299181e-01,2.859491e+00,2.691066e-01,5.588324e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.036159e+02,9.283592e-01,2.730705e+00,2.691121e-01,5.772249e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.089459e+02,9.269097e-01,2.614319e+00,2.698322e-01,5.978142e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.142759e+02,9.255677e-01,2.508582e+00,2.712094e-01,6.206550e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.196059e+02,9.243328e-01,2.412027e+00,2.732004e-01,6.458362e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.249359e+02,9.232085e-01,2.323503e+00,2.757711e-01,6.734591e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.302659e+02,9.221986e-01,2.241973e+00,2.788991e-01,7.036697e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.355959e+02,9.213106e-01,2.166620e+00,2.825678e-01,7.366266e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.409259e+02,9.205535e-01,2.096711e+00,2.867689e-01,7.725288e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.462559e+02,9.199385e-01,2.031619e+00,2.915012e-01,8.116123e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.515859e+02,9.194808e-01,1.970836e+00,2.967666e-01,8.541315e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.569159e+02,9.191976e-01,1.913879e+00,3.025764e-01,9.004065e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.622459e+02,9.191111e-01,1.860367e+00,3.089438e-01,9.507800e-02
9.061000e-01,1.998750e-02,7.391250e-02,1.675759e+02,9.192471e-01,1.809925e+00,3.158922e-01,1.005679e-01
9.061000e-01,1.998750e-02,7.391250e-02,1.729059e+02,9.196377e-01,1.762251e+00,3.234478e-01,1.065573e-01
9.061000e-01,1.998750e-02,7.391250e-02,1.782359e+02,9.203219e-01,1.717071e+00,3.316444e-01,1.131012e-01
9.061000e-01,1.998750e-02,7.391250e-02,1.835659e+02,9.213468e-01,1.674121e+00,3.405264e-01,1.202665e-01
9.061000e-01,1.998750e-02,7.391250e-02,1.888959e+02,9.227712e-01,1.633180e+00,3.501445e-01,1.281293e-01
9.061000e-01,1.998750e-02,7.391250e-02,1.942259e+02,9.246681e-01,1.594040e+00,3.605608e-01,1.367808e-01
9.061000e-01,1.998750e-02,7.391250e-02,1.995559e+02,9.271290e-01,1.556511e+00,3.718508e-01,1.463302e-01
9.061000e-01,1.998750e-02,7.391250e-02,2.048859e+02,9.302706e-01,1.520410e+00,3.841058e-01,1.569093e-01
9.061000e-01,1.998750e-02,7.391250e-02,2.102159e+02,9.342438e-01,1.485562e+00,3.974391e-01,1.686809e-01
9.061000e-01,1.998750e-02,7.391250e-02,2.155459e+02,9.392470e-01,1.451805e+00,4.119862e-01,1.818433e-01
9.061000e-01,1.998750e-02,7.391250e-02,2.208759e+02,9.455463e-01,1.418971e+00,4.279184e-01,1.966476e-01
9.061000e-01,1.998750e-02,7.391250e-02,2.262059e+02,9.535080e-01,1.386890e+00,4.454521e-01,2.134152e-01
9.061000e-01,1.998750e-02,7.391250e-02,2.315359e+02,9.636518e-01,1.355372e+00,4.648689e-01,2.325683e-01
9.061000e-01,1.998750e-02,7.391250e-02,2.368659e+02,9.767405e-01,1.324213e+00,4.865386e-01,2.546722e-01
9.061000e-01,1.998750e-02,7.391250e-02,2.421959e+02,9.939458e-01,1.293169e+00,5.109661e-01,2.805109e-01
9.061000e-01,1.665625e-02,7.724375e-02,2.274930e+01,9.824988e-01,1.111607e+01,5.437782e-01,7.082447e-02
9.061000e-01,1.665625e-02,7.724375e-02,2.807930e+01,9.713346e-01,9.082297e+00,4.652110e-01,6.264027e-02
9.061000e-01,1.665625e-02,7.724375e-02,3.340930e+01,9.633882e-01,7.696627e+00,4.127337e-01,5.744360e-02
9.061000e-01,1.665625e-02,7.724375e-02,3.873930e+01,9.573049e-01,6.691830e+00,3.756402e-01,5.403131e-02
9.061000e-01,1.665625e-02,7.724375e-02,4.406930e+01,9.524008e-01,5.929817e+00,3.484002e-01,5.178374e-02
9.061000e-01,1.665625e-02,7.724375e-02,4.939930e+01,9.482934e-01,5.332038e+00,3.278699e-01,5.035053e-02
9.061000e-01,1.665625e-02,7.724375e-02,5.472930e+01,9.447521e-01,4.850519e+00,3.121313e-01,4.951975e-02
9.061000e-01,1.665625e-02,7.724375e-02,6.005930e+01,9.416299e-01,4.454303e+00,2.999489e-01,4.915676e-02
9.061000e-01,1.665625e-02,7.724375e-02,6.538930e+01,9.388289e-01,4.122520e+00,2.904917e-01,4.917291e-02
9.061000e-01,1.665625e-02,7.724375e-02,7.071930e+01,9.362816e-01,3.840590e+00,2.831815e-01,4.950845e-02
9.061000e-01,1.665625e-02,7.724375e-02,7.604930e+01,9.339399e-01,3.597970e+00,2.776034e-01,5.012260e-02
9.061000e-01,1.665625e-02,7.724375e-02,8.137930e+01,9.317706e-01,3.386994e+00,2.734558e-01,5.098774e-02
9.061000e-01,1.665625e-02,7.724375e-02,8.670930e+01,9.297484e-01,3.201781e+00,2.705113e-01,5.208527e-02
9.061000e-01,1.665625e-02,7.724375e-02,9.203930e+01,9.278553e-01,3.037840e+00,2.685984e-01,5.340354e-02
9.061000e-01,1.665625e-02,7.724375e-02,9.736930e+01,9.260781e-01,2.891637e+00,2.675858e-01,5.493638e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.026993e+02,9.244084e-01,2.760436e+00,2.673718e-01,5.668123e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.080293e+02,9.228403e-01,2.641985e+00,2.678779e-01,5.863952e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.133593e+02,9.213705e-01,2.534469e+00,2.690430e-01,6.081558e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.186893e+02,9.199981e-01,2.436377e+00,2.708212e-01,6.321700e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.240193e+02,9.187248e-01,2.346513e+00,2.731760e-01,6.585277e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.293493e+02,9.175537e-01,2.263829e+00,2.760820e-01,6.873553e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.346793e+02,9.164899e-01,2.187437e+00,2.795222e-01,7.188090e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.400093e+02,9.155414e-01,2.116630e+00,2.834845e-01,7.530571e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.453393e+02,9.147171e-01,2.050748e+00,2.879657e-01,7.903180e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.506693e+02,9.140297e-01,1.989270e+00,2.929659e-01,8.308245e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.559993e+02,9.134939e-01,1.931715e+00,2.984924e-01,8.748600e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.613293e+02,9.131275e-01,1.877658e+00,3.045590e-01,9.227576e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.666593e+02,9.129530e-01,1.826753e+00,3.111823e-01,9.748822e-02
9.061000e-01,1.665625e-02,7.724375e-02,1.719893e+02,9.129973e-01,1.778684e+00,3.183856e-01,1.031660e-01
9.061000e-01,1.665625e-02,7.724375e-02,1.773193e+02,9.132924e-01,1.733154e+00,3.262010e-01,1.093608e-01
9.061000e-01,1.665625e-02,7.724375e-02,1.826493e+02,9.138782e-01,1.689916e+00,3.346650e-01,1.161303e-01
9.061000e-01,1.665625e-02,7.724375e-02,1.879793e+02,9.148035e-01,1.648748e+00,3.438219e-01,1.235423e-01
9.061000e-01,1.665625e-02,7.724375e-02,1.933093e+02,9.161281e-01,1.609425e+00,3.537294e-01,1.316797e-01
9.061000e-01,1.665625e-02,7.724375e-02,1.986393e+02,9.179272e-01,1.571764e+00,3.644525e-01,1.406378e-01
9.061000e-01,1.665625e-02,7.724375e-02,2.039693e+02,9.202955e-01,1.535579e+00,3.760730e-01,1.505337e-01
9.061000e-01,1.665625e-02,7.724375e-02,2.092993e+02,9.233543e-01,1.500713e+00,3.886851e-01,1.615048e-01
9.061000e-01,1.665625e-02,7.724375e-02,2.146293e+02,9.272612e-01,1.466992e+00,4.024107e-01,1.737257e-01
9.061000e-01,1.665625e-02,7.724375e-02,2.199593e+02,9.322244e-01,1.434265e+00,4.173932e-01,1.874073e-01
9.061000e-01,1.665625e-02,7.724375e-02,2.252893e+02,9.385268e-01,1.402358e+00,4.338216e-01,2.028245e-01
9.061000e-01,1.665625e-02,7.724375e-02,2.306193e+02,9.465591e-01,1.371114e+00,4.519240e-01,2.203202e-01
9.061000e-01,1.665625e-02,7.724375e-02,2.359493e+02,9.568839e-01,1.340337e+00,4.720098e-01,2.403586e-01
9.061000e-01,1.665625e-02,7.724375e-02,2.412793e+02,9.703351e-01,1.309825e+00,4.944801e-01,2.635578e-01
9.061000e-01,1.665625e-02,7.724375e-02,2.466093e+02,9.882182e-01,1.279318e+00,5.198959e-01,2.907925e-01
9.061000e-01,1.499062e-02,7.890937e-02,2.232517e+01,9.817804e-01,1.132536e+01,5.513344e-01,7.156259e-02
9.061000e-01,1.499062e-02,7.890937e-02,2.765517e+01,9.702844e-01,9.221032e+00,4.699145e-01,6.304687e-02
9.061000e-01,1.499062e-02,7.890937e-02,3.298517e+01,9.621560e-01,7.795867e+00,4.158291e-01,5.765827e-02
9.061000e-01,1.499062e-02,7.890937e-02,3.831517e+01,9.559594e-01,6.766740e+00,3.777343e-01,5.412161e-02
9.061000e-01,1.499062e-02,7.890937e-02,4.364517e+01,9.509769e-01,5.988674e+00,3.498233e-01,5.178597e-02
9.061000e-01,1.499062e-02,7.890937e-02,4.897517e+01,9.468099e-01,5.379743e+00,3.288167e-01,5.028556e-02
9.061000e-01,1.499062e-02,7.890937e-02,5.430517e+01,9.432195e-01,4.890158e+00,3.127235e-01,4.940013e-02
9.061000e-01,1.499062e-02,7.890937e-02,5.963517e+01,9.400539e-01,4.487918e+00,3.002661e-01,4.899019e-02
9.061000e-01,1.499062e-02,7.890937e-02,6.496517e+01,9.372123e-01,4.151515e+00,2.905880e-01,4.896405e-02
